ID,Title,Author,Publication,Format,ISBN,Series,Physical Details
a4178,"""Permutation tests for complex data : theory, applications, and software""","""Fortunato Pesarin, Luigi Salmaso""","""Chichester, West Sussex, United Kingdom : Wiley, 2010.""","""Books""",9780470689516,"""Wiley series in probability and statistics,""","""nan"""
a4179,"""The Future of copyright in a digital environment : proceedings of the Royal Academy Colloquium organized by the Royal Netherlands Academy of Sciences (KNAW) and the Institute for Information Law, (Amsterdam, 6-7 July 1995)""","""editor, P. Bernt Hugenholtz ; contributors, Egbert J. Dommering ... [and others]""","""The Hague ; London : Kluwer Law International, 1996.""","""Books""",9789041102676,"""Information law series ; 4,""","""nan"""
a4187,"""Heterogenous spatial data : fusion, modeling, and analysis for GIS applications""","""Giuseppe Patanè and Michela Spagnuolo, editors""","""[San Rafael, California] : Morgan & Claypool, 2016.""","""Books""",9781627056700,"""Synthesis digital library of engineering and computer science,Synthesis lectures on visual computing ; # 24,""","""nan"""
a4188,"""Data envelopment analysis in the financial services industry : a guide for practitioners and analysts working in operations research using DEA""","""Joseph C. Paradi, H. David Sherman, Fai Keung Tam""","""Cham, Switzerland : Springer, [2018] ©2018""","""Books""",9783319697253,"""International series in operations research & management science ; 266,""","""nan"""
a4192,"""Data privacy management and autonomous spontaneus security : 6th International Workshop, DPM 2011, and 4th International Workshop, SETOP 2011, Leuven, Belgium, September 15-16, 2011, Revised selected papers""","""Joaquin Garcia-Alfaro...[and others] (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642288791,"""Lecture notes in computer science ; 7122,LNCS sublibrary. Security and cryptology,""","""nan"""
a4193,"""Data structures & other objects using Java : using J2SE 7.0""","""Michael Main""","""Fourth edition. Upper Saddle River, NJ : Addison-Wesley, [2012] ©2012""","""Books""",9780132576246,"""nan""","""nan"""
a4198,"""Advances in computer science and ubiquitous computing : CSA & CUTE""","""Doo-Soon Park, Han-Chieh Chao, Young-Sik Jeong, James J. (Jong Hyuk) Park, editors""","""Singapore : Springer, [2015]""","""Books""",9789811002816,"""Lecture notes in electrical engineering ; v. 373,""","""nan"""
a4211,"""Data analysis for physical scientists : featuring Excel""","""Les Kirkup""","""Second edition. Cambridge ; New York : Cambridge University Press, 2012.""","""Books""",9780521883726,"""nan""","""nan"""
a1789,"""Exploratory data analysis with MATLAB""","""Wendy L. Martinez, Angel R. Martinez""","""Boca Raton : Chapman & Hall/CRC, [2005] ©2005""","""Books""",9781584883661,"""Series in computer science and data analysis,""","""nan"""
a4214,"""Blueprint for the future : framing the issues of women in science in a global context : summary of a workshop""","""Catherine Didion, Lisa M. Frehill, and Willie Pearson, Jr., rapporteurs ; Committee On Status and Participation of Women In STEM Disciplines and Careers, Committee on Women in Science, Engineering, and Medicine, Policy and Global Affairs, National Research Council of the National Academies""","""Washington, District of Columbia : National Academies Press, [2012] ©2012""","""Books""",9780309225205,"""nan""","""nan"""
a1792,"""Advanced computing : first International Conference on Computer Science and Information Technology, CCSIT 2011 Bangalore, India, January 2-4, 2011 : proceedings. Part III""","""Natarajan Meghanathan, Brajesh Kumar Kaushik, Dhinaharan Nagamalai (eds.)""","""Berlin : Springer, 2011.""","""Books""",9783642178818,"""Communications in computer and information science ; 133,""","""nan"""
a4217,"""Database programming languages : bulk types & presistent data : the Third International Workshop, August 27-30, 1991, Nafplion, Greece""","""sponsored by NSF-INRIA initiative on ""Languages for databases and knowledge bases"" (INT-8817874) and Commission of European Community's ESPRIT project FIDE (BRA 3070)""","""San Mateo, Calif. : M. Kaufmann, [1992?]""","""Books""",9781558602427,"""nan""","""nan"""
a1796,"""Semantic web-based intelligent geospatial web services""","""Peng Yue""","""New York, NY : Springer, 2013.""","""Books""",9781461468097,"""SpringerBriefs in computer science,""","""nan"""
a4220,"""STACS 86 : 3rd annual Symposium on Theoretical Aspects of Computer Science, Orsay, France, January 16-18, 1986""","""edited by B. Monien and G. Vidal-Naquet""","""Berlin ; New York : Springer-Verlag, [1986] ©1986""","""Books""",9780387160788,"""Lecture notes in computer science ; 210,""","""nan"""
a4221,"""Data Management Technologies and Applications : Third International Conference, DATA 2014, Vienna, Austria, August 29-31, 2014, revised selected papers""","""edited by Markus Helfert, Andreas Holzinger, Orlando Belo, Chiara Francalanci""","""1st ed. 2015. Cham : Springer International Publishing : Imprint: Springer, 2015. ©2015""","""Books""",9783319259369,"""Communications in computer and information science ; 178,""","""nan"""
a1801,"""Computational methods in science and engineering : advances in computational science : lectures presented at the International Conference on Computational Methods in Sciences and Engineering 2008 (ICCMSE 2008) : Heraklion, Crete (Greece). 25-30 September 2008""","""editor(s): George Maroulis, Theodore E. Simos""","""[Melville, N.Y.] : American Institute of Physics , 2009.""","""Books""",9780735406445,"""AIP conference proceedings (Online) ; v. 1108,""","""nan"""
a4230,"""Data protection in health information systems--where do we stand? : proceedings of the IFIP-IMIA WG 4 Working Conference on Data Protection in Health Information Systems, Kiel F.R.G., September 7-10, 1982""","""edited by G. Griesser ... [and others]""","""Amsterdam ; New York : North-Holland ; New York, N.Y. : Sole distributors for the U.S.A. and Canada, Elsevier Science Pub. Co., 1983.""","""Books""",9780444867131,"""nan""","""nan"""
a4253,"""Transactions on large-scale data- and knowledge-centered systems XVI : selected papers from ACOMP 2013""","""Abdelkader Hameurlain [and 4 more] (eds.)""","""Berlin : Springer, 2014.""","""Books""",9783662459478,"""Lecture notes in computer science ; 8960,""","""nan"""
a4258,"""The Medical Library Association guide to data management for librarians""","""edited by Lisa Federer""","""Lanham, Maryland : Rowman & Littlefield, [2016]""","""Books""",9781442264267,"""Medical Library Association books,""","""nan"""
a4259,"""GIS in geology and earth sciences : 4th International Conference, in vista of new approaches for the geoinformatics, Queretaro, Mexico 22-26 October 2007""","""editors, Klaudia Oleschko ... [and others]""","""Melville, N.Y. : American Institute of Physics, 2008.""","""Books""",9780735405288,"""AIP conference proceedings ; no. 1009,""","""nan"""
a1845,"""Performance evaluation and benchmarking : traditional -- Big data -- Interest of Things : 8th TPC Technology Conference, TPCTC 2016, New Delhi, India, September 5-9, 2016, Revised selected papers""","""Raghunath Nambiar, Meikel Poess (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319543345,"""Lecture notes in computer science ; 10080,LNCS sublibrary. Programming and software engineering,""","""nan"""
a1848,"""Information sciences and systems 2015 : 30th International Symposium on Computer and Information Sciences (ISCIS 2015)""","""Omer H. Abdelrahman, Erol Gelenbe, Gokce Gorbil, Ricardo Lent""","""Cham : Springer, [2016]""","""Books""",9783319226354,"""Lecture notes in electrical engineering ; 363,""","""nan"""
a4269,"""Analysis of social media and ubiquitous data : international workshops MSM 2010, Toronto, ON, Canada, June 13, 2010, and MUSE 2010, Barcelona, Spain, September 20, 2010 : revised selected papers""","""Martin Atzmueller ... [and others] (eds.)""","""Heidelberg ; New York : Springer, [2011] ©2011""","""Books""",9783642235993,"""Lecture notes in computer science ; 6904,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a4275,"""Smart Health : international conference, ICSH 2015, Phoenix, AZ, USA, November 17-18, 2015, Revised selected papers""","""Xiaolong Zheng, Daniel Dajun Zeng, Hsinchun Chen, Scott J. Leischow (eds.)""","""Cham : Springer, 2016.""","""Books""",9783319291758,"""Lecture notes in computer science ; 9545,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1863,"""Data and knowledge engineering : third International Conference, ICDKE 2012, Wuyishan, Fujian, China, November 21-23, 2012. Proceedings""","""Yang Xiang...[and others] (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642346798,"""Lecture notes in computer science ; 7696,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a4283,"""PC data recovery and disaster prevention""","""S. Harris, S. Nugus""","""Manchester [Eng.] : NCC Blackwell, 1992.""","""Books""",9781855541627,"""PC troubleshooting series,""","""nan"""
a4284,"""Challenges and opportunity with big data : 19th Monterey Workshop 2016, Beijing, China, October 8-11, 2016, Revised selected papers""","""Lin Zhang, Lei Ren, Fabrice Kordon (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319619941,"""Lecture notes in computer science ; 10228,LNCS sublibrary. Programming and software engineering,""","""nan"""
a1867,"""Advances in cryptology, CRYPTO '98 : 18th Annual International Conference, Santa Barbara, California, USA, August 23-27, 1998 : proceedings""","""Hugo Krawczyk, (ed)""","""Berlin ; New York : Springer, [1998] ©1998""","""Books""",9783540648925,"""Lecture notes in computer science. 1462,""","""nan"""
a1865,"""Nonparametric statistics with applications to science and engineering""","""Paul H. Kvam, Brani Vidakovic""","""Hoboken, N.J. : Wiley-Interscience, [2007] ©2007""","""Books""",9780470168707,"""Wiley series in probability and statistics,""","""nan"""
a4286,"""The Social sciences : the supply of and demand for documentation and data : a report to Unesco""","""edited by J. Michael Brittain""","""London : Rossendale, 1982.""","""Books""",9780946138005,"""nan""","""nan"""
a4288,"""New horizons of computational science : proceedings of the International Symposium on Supercomputing, held in Tokyo, Japan, September 1-3, 1997""","""edited by T. Ebisuzaki, J. Makino""","""Dordrecht ; London : Kluwer Academic Publishers, [2001] ©2001""","""Books""",9780792370505,"""Astrophysics and space science library ; v. 263,""","""nan"""
a4289,"""Big data and analysis for infectious disease research, operations, and policy : proceedings of a workshop""","""Joe Alper, rapporteur ; Forum of Microbial Threats, Board on Global Health, Health and Medicine Division, the National Academies of Sciences, Engineering, Medicine""","""Washington, DC : the National Academies Press, [2016]""","""Books""",9780309450119,"""nan""","""nan"""
a4290,"""Statistical computing with R""","""Maria L. Rizzo""","""Boca Raton : Chapman & Hall/CRC, [2008] ©2008""","""Books""",9781584885450,"""Series in computer science and data analysis,""","""nan"""
a1876,"""Data management in grid and peer-to-peer systems : second international conference, Globe 2009, Linz, Austria, September 1-2, 2009 : proceedings""","""Abdelkader Hameurlain, A Min Tjoa (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642037153,"""Lecture notes in computer science ; 5697,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1880,"""Innovations in computer science and engineering : proceedings of the Third ICICSE, 2015""","""edited by H. S. Saini, Rishi Sayal, Sandeep Singh Rawat""","""Singapore : Springer, 2016.""","""Books""",9789811004193,"""Advances in intelligent systems and computing ; 413,""","""nan"""
a4296,"""Advances in Parallel Distributed Computing : First International Conference on Parallel, Distributed Computing Technologies and Applications, PDCTA 2011, Tirunelveli, India, September 23-25, 2011, proceedings""","""Dhinaharan Nagamalai, Eric Renault, Murugan Dhanuskodi (eds.)""","""Berlin ; Heidelberg : Springer, [2011] ©2011""","""Books""",9783642240379,"""Communications in computer and information science ; 203,""","""nan"""
a4299,"""Principles of data mining and knowledge discovery : 6th European Conference, PKDD 2002, Helsinki, Finland, August 19-23, 2002 : proceedings""","""Tapio Elomaa, Heikki Mannila, Hannu Toivonen (eds.)""","""Berlin ; New York : Springer, [2002] ©2002""","""Books""",9783540440376,"""Lecture notes in computer science ; 2431,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a1882,"""Indexing it all : the subject in the age of documentation, information, and data""","""Ronald E. Day""","""Cambridge, Massachusetts : The MIT Press, [2014]""","""Books""",9780262028219,"""History and foundations of information science,""","""nan"""
a4301,"""Review of the NARSTO draft report : NARSTO assessment of the atmospheric science on particulate matter""","""Committee to Review NARSTO's Scientific Assessment of Airborne Particulate Matter, National Research Council of the National Academies ; in collaboration with Royal Society of Canada, United States-Mexico Foundation for Science (FUMEC)""","""Washington, D.C. : National Academies Press, [2002] ©2002""","""Books""",9780309086035,"""nan""","""nan"""
a4303,"""Biomedical data management and graph online querying : VLDB 2015 Workshops, Big-O(Q) and DMAH, Waikoloa, HI, USA, August 31-September 4, 2015, Revised selected papers""","""Fusheng Wang, Gang Luo, Chunhua Weng, Arijit Khan, Prasenjit Mitra, Cong Yu (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319415765,"""Lecture notes in computer science ; 9579,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1892,"""Practical hydroinformatics : computational intelligence and technological developments in water applications""","""Robert J. Abrahart, Linda M. See, Dimitri P. Solomatine (eds.)""","""Berlin : Springer, [2008] ©2008""","""Books""",9783540798804,"""Water science and technology library ; v. 68,""","""nan"""
a4311,"""Experimental design : a chemometric approach""","""Stanley N. Deming and Stephen L. Morgan""","""Amsterdam ; Elsevier ; 1987. New York, NY, U.S.A. : Distributors for the U.S. and Canada, Elsevier Science Pub. Co., 1987.""","""Books""",9780444427342,"""Data handling in science and technology ; v. 3,""","""nan"""
a4312,"""International Conference on Earth Observation Data Processing and Analysis (ICEODPA) : 28-30 December 2008, Wuhan, China""","""Deren Li, Jianya Gong [and] Huayi Wu, editors ; sponsored by Wuhan University (China), LIESMARS--The State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (China) ; cosponsored by CASM--Chinese Academy of Surveying and Mapping (China)""","""Bellingham, Wash. : SPIE, [2008] ©2008""","""Books""",9780819475459,"""Proceedings of SPIE--the International Society for Optical Engineering ; v. 7285,""","""nan"""
a4318,"""Future data and security engineering : third International Conference, FDSE 2016, Can Tho City, Vietnam, November 23-25, 2016, Proceedings""","""Tran Khanh Dang, Roland Wagner, Josef Küng, Nam Thoai, Makoto Takizawa, Erich Neuhold (eds.)""","""Cham : Springer, 2016.""","""Books""",9783319480572,"""Lecture notes in computer science ; 10018,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a4319,"""Cognitive computing for big data systems over IoT : frameworks, tools and applications""","""Arun Kumar Sangaiah, Arunkumar Thangavelu, Venkatesan Meenakshi Sundaram, editors""","""Cham : Springer, 2018.""","""Books""",9783319706887,"""Lecture notes on data engineering and communications technologies ; v. 14,""","""nan"""
a4324,"""Transactions on computational science XXVIII : special issue on cyberworlds and cybersecurity""","""Marina L. Gavrilova, C.J. Kenneth Tan, Alexei Sourin (eds.)""","""Berlin : Springer, 2016.""","""Books""",9783662530900,"""Lecture notes in computer science ; 9590,""","""nan"""
a1912,"""Natural language processing and computational linguistics. 1, Speech, morphology and syntax""","""Mohamed Zakaria Kurdi""","""London, England ; Hoboken, New Jersey : iSTE : Wiley, 2016. ©2016""","""Books""",9781119145561,"""Cognitive science series (London, England),""","""nan"""
a4328,"""Data handling for science and technology : an overview and sourcebook""","""edited by Stephen A. Rossmassler and David G. Watson ; sponsored by CODATA and UNESCO""","""Amsterdam ; New York : Published by North-Holland Pub. Co. for Committee on Data for Science and Technology and United Nations Educational, Scientific and Cultural Organization ; New York : sole distributors for the U.S.A. and Canada, Elsevier-North Holland, 1980.""","""Books""",9780444860125,"""nan""","""nan"""
a4329,"""Information network and data communication, III : proceedings of the IFIP TC6 International Conference on Information Network and Data Communication, Lillehammer, Norway, 26-29 March 1990""","""edited by Dipak Khakhar, Frank Eliassen""","""Amsterdam ; New York : North-Holland ; New York, N.Y., U.S.A. : Distributors for the U.S. and Canada, Elsevier Science Pub. Co., 1990.""","""Books""",9780444886965,"""nan""","""nan"""
a4330,"""Geophysics in the affairs of man : a personalized history of exploration geophysics and its allied sciences of seismology and oceanography""","""Charles C. Bates, Thomas F. Gaskell, and Robert B. Rice""","""1st ed. Oxford ; New York : Pergamon Press, 1982.""","""Books""",9781483152219,"""Pergamon international library of science, technology, engineering, and social studies,""","""nan"""
a4332,"""Data structures, near neighbor searches, and methodology : fifth and sixth DIMACS implementation challenges : papers related to the DIMACS challenge on dictionaries and priority queues (1995-1996) and the DIMACS challenge on near neighbor searches (1998-1999)""","""Michael H. Goldwasser, David S. Johnson, Catherine C. McGeoch, editors""","""Providence, R.I. : American Mathematical Society, [2002] ©2002""","""Books""",9780821828922,"""DIMACS series in discrete mathematics and theoretical computer science ; v. 59,""","""nan"""
a4327,"""Advanced data mining and applications : 5th international conference, ADMA 2009, Beijing, China, August 17-19, 2009 : proceedings""","""Ronghuai Huang ... [and others] (eds.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642033483,"""Lecture notes in computer science ; 5678,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,""","""nan"""
a1920,"""Public key cryptography : Second International Workshop on Practice and Theory in Public Key Cryptography, PKC'99, Kamakura, Japan, March 1-3, 1999 : proceedings""","""Hideki Imai, Yuliang Zheng (eds.)""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540656449,"""Lecture notes in computer science ; 1560,""","""nan"""
a4336,"""Algorithm theory-- SWAT 2014 : 14th Scandinavian Symposium and Workshops, Copenhagen, Denmark, July 2-4, 2014, proceedings""","""R. Ravi, Inge Li Gørtz (Eds.)""","""Cham : Springer, [2014] ©2014""","""Books""",9783319084046,"""Lecture notes in computer science ; 8503,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a1927,"""Global security, safety and sustainability : the security challenges of the connected world : 11th International Conference, ICGS3 2017, London, UK, January 18-20, 2017, Proceedings""","""Hamid Jahankhani, Alex Carlile, David Emm, Amin Hosseinian-Far, Guy Brown, Graham Sexton, Arshad Jamal (eds.)""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319510644,"""Communications in computer and information science ; 630,""","""nan"""
a1928,"""Next generation SSH2 implementation : securing data in motion""","""Dale Liu, lead author and technical editor ; Max Caceres ... [and others]""","""Burlington, MA : Syngress Pub., [2009] ©2009""","""Books""",9781597492836,"""nan""","""nan"""
a4350,"""Space-efficient data structures, streams, and algorithms : papers in honor of J. Ian Munro on the occasion of his 66th birthday""","""Andrej Brodnik, Alejandro López-Ortiz, Venkatesh Raman, Alfredo Viola (eds.)""","""Heidelberg : Springer, 2013.""","""Books""",9783642402739,"""Lecture notes in computer science ; 8066,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a1938,"""Trends and applications in knowledge discovery and data mining : PAKDD 2017 Workshops, MLSDA, BDM, DM-BPM Jeju, South Korea, May 23, 2017, Revised selected papers""","""edited by U Kang, Ee-Peng Lim, Jeffrey Xu Yu, Yang-Sae Moon""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319672748,"""Lecture notes in computer science ; 10526,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,""","""nan"""
a4357,"""Machine learning and data mining in pattern recognition : third international conference, MLDM 2003, Leipzig, Germany, July 5-7, 2003, proceedings""","""Petra Perner, Azriel Rosenfeld (eds.)""","""Berlin ; New York : Springer, [2003] ©2003""","""Books""",9783540405047,"""Lecture notes in computer science ; 2734,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a4360,"""Big data benchmarking : 6th international workshop, WBDB 2015, Toronto, ON, Canada, June 16-17, 2015 and 7th international workshop, WBDB 2015, New Delhi, India, December 14-15, 2015 : revised selected papers""","""Tilmann Rabl [and five others], (eds.)""","""Cham, Switzerland : Springer, [2016]""","""Books""",9783319497488,"""Lecture notes in computer science ; 10044,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1948,"""SOFSEM 2013, theory and practice of computer science : 39th International Conference on Current Trends in Theory and Practice of Computer Science, Špindlerův Mlýn, Czech Republic, January 26-31, 2013, proceedings""","""Peter van Emde Boas ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642358432,"""Lecture notes in computer science ; 7741,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a4367,"""Big data in materials research and development : summary of a workshop""","""Maureen Mellody, Rapporteur ; Defense Materials Manufacturing and Infrastructure Standing Committee, Division on Engineering and Physical Sciences, National Research Council of the National Academies""","""Washington, D.C. : National Academies Press, [2014] ©2014""","""Books""",9780309303804,"""nan""","""nan"""
a1958,"""Discovering knowledge in data : an introduction to data mining""","""Daniel T. Larose, Chantal D. Larose""","""Second edition. Hoboken, New Jersey : Wiley, [2014]""","""Books""",9780470908747,"""Wiley series on methods and applications in data mining,""","""nan"""
a4372,"""Information retrieval and processing""","""Lauren B. Doyle""","""Los Angeles : Melville Pub. Co., [1975]""","""Books""",9780471221517,"""Information sciences series,""","""nan"""
a4371,"""Data privacy management, autonomous spontaneous security, and security assurance : 9th International Workshop, DPM 2014, 7th International Workshop, SETOP 2014, and 3rd International Workshop, QASA 2014, Wroclaw, Poland, September 10-11, 2014, revised selected papers""","""Joaquin Garcia-Alfaro [and more] (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319170169,"""Lecture notes in computer science ; 8872,LNCS sublibrary. Security and cryptology,""","""nan"""
a4383,"""Data abstraction : the object-oriented approach using C++""","""Joseph Bergin""","""New York : Mcgraw-Hill, [1994] ©1994""","""Books""",9780070049567,"""McGraw-Hill computer science series. Fundamentals of computing and programming,""","""nan"""
a1971,"""Advances in visual computing : first international symposium, ISVC 2005, Lake Tahoe, NV, USA, December 5-7, 2005 : proceedings""","""George Bebis ... [and others] (eds.)""","""Berlin ; New York : Springer, 2005.""","""Books""",9783540307501,"""Lecture notes in computer science. 3804,""","""nan"""
a1974,"""Clustering for data mining : a data recovery approach""","""Boris Mirkin""","""Boca Raton, FL : Chapman & Hall/CRC, 2005.""","""Books""",9781584885344,"""Series in computer science and data analysis ; 3,""","""nan"""
a1975,"""Algorithms and computation : 23rd international symposium, ISAAC 2012, Taipei, Taiwan, December 19-21, 2012 : proceedings""","""Kun-Mao Chao, Tsan-sheng Hsu, Der-Tsai Lee (eds.)""","""Heidelberg ; New York : Springer, [2012] ©2012""","""Books""",9783642352614,"""Lecture notes in computer science ; 7676,""","""nan"""
a4391,"""Recent trends in computer networks and distributed systems security : second International Conference, SNDS 2014, Trivandrum, India, March 13-14, 2014, proceedings""","""Gregorio Martinez Perez, Sabu M. Thampi, Ryan Ko, Lei Shu (eds.)""","""Heidelberg : Springer, 2014.""","""Books""",9783642545252,"""Communications in computer and information science ; 420,""","""nan"""
a4392,"""Categorical data analysis for the behavioral and social sciences""","""Razia Azen, Cindy M. Walker""","""New York : Routledge, [2011] ©2011""","""Books""",9781848728363,"""nan""","""nan"""
a4395,"""Text data management and analysis : a practical introduction to information retrieval and text mining""","""ChengXiang Zhai, Sean Massung""","""First Edition. [New York, NY] : ACM Books ; [San Rafael, California] : Morgan & Claypool, [2016] ©2016""","""Books""",9781970001198,"""ACM books ; 12,""","""nan"""
a4401,"""Geographic information science : 7th International Conference, GIScience 2012, Columbus, OH, USA, September 18-21, 2012. Proceedings""","""Ningchuan Xiao...[and others] (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642330247,"""Lecture notes in computer science ; 7478,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1989,"""Knowledge science, engineering and management : third international conference, KSEM 2009, Vienna, Austria, November 25-27, 2009 : proceedings""","""Dimitris Karagiannis, Zhi Jin (eds.)""","""Berlin ; New York : Springer, 2009.""","""Books""",9783642104886,"""Lecture notes in computer science ; 5914,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a4406,"""Data smart : using data science to transform information into insight""","""John W. Foreman""","""Indianapolis, IN : John Wiley & Sons, Inc., [2014] ©2014""","""Books""",9781118661468,"""nan""","""nan"""
a1994,"""Proactive data mining with decision trees""","""Haim Dahan, Shahar Cohen, Lior Rokach, Oded Maimon""","""New York, NY : Springer, 2014.""","""Books""",9781493905393,"""SpringerBriefs in electrical and computer engineering,""","""nan"""
a2000,"""Advances in computer and computational sciences : proceedings of ICCCCS 2016. Volume 1""","""Sanjiv K. Bhatia, Krishn K. Mishra, Shailesh Tiwari, Vivek Kumar Singh, editors""","""Singapore : Springer, 2017.""","""Books""",9789811037702,"""Advances in intelligent systems and computing ; v. 553,""","""nan"""
a4418,"""Financial cryptography and data security : 16th International Conference, FC 2012, Kralendijk, Bonaire, Februray 27-March 2, 2012, Revised selected papers""","""Angelos D. Keromytis (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642329463,"""Lecture notes in computer science ; 7397,LNCS sublibrary. Security and cryptology,""","""nan"""
a2007,"""Computational science/intelligence and applied informatics""","""Roger Lee, editor""","""Cham : Springer, [2018].""","""Books""",9783319636184,"""Studies in computational intelligence ; v. 726,""","""nan"""
a4420,"""Modelling and data analysis in biotechnology and medical engineering : proceedings of the IFIP WG 7.1 Working Conference on Modelling and Data Analysis in Biotechnology and Medical Engineering held in Ghent, Belgium, 31 August - 2 September 1982""","""edited by Ghislain C. Vansteenkiste and Peter C. Young""","""Amsterdam ; North-Holland ; 1983. New York, N.Y. : Distributors, Elsevier Science, 1983.""","""Books""",9780444865960,"""nan""","""nan"""
a4419,"""Data mining and big data : second International Conference, DMBD 2017, Fukuoka, Japan, July 27-August 1, 2017. Proceedings""","""editors: Ying Tan, Hideyuki Takagi, Yuhui Shi""","""Cham : Springer, 2017.""","""Books""",9783319618456,"""Lecture notes in computer science ; 10387,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a4424,"""Information processing and management of uncertainty in knowledge-based systems : 16th International Conference, IPMU 2016, Eindhoven, The Netherlands, June 20-24, 2016, Proceedings. Part I""","""Joao Paulo Carvalho, Marie-Jeanne Lesot, Uzay Kaymak, Susana Vieira, Bernadette Bouchon-Meunier, Ronald R. Yager (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319405964,"""Communications in computer and information science ; 610,""","""nan"""
a4425,"""Financial cryptography and data security : FC 2010 Workshops, RLCPS, WECSR, and WLC 2010, Tenerife, Canary Islands, Spain, January 25-28, 2010 : revised selected papers""","""Radu Sion ... [and others] (eds.)""","""Berlin ; New York : Springer, 2010.""","""Books""",9783642149924,"""Lecture notes in computer science ; 6054,LNCS sublibrary. Security and cryptology,""","""nan"""
a4431,"""Data analytics : practical data analysis and statistical guide to transform and evolve any business : leveraging the power of data analytics, data science, and predictive analytics for beginners""","""by Isaac D. Cody""","""[United States] : Isaac B. Cody, [2016] ©2016""","""Books""",9781536875379,"""nan""","""nan"""
a2020,"""Financial cryptography and data security : FC 2012 workshops, USEC and WECSR 2012, Kralendijk, Bonaire, March 2, 2012 : revised selected papers""","""Jim Blythe, Sven Dietrich, L. Jean Camp (eds)""","""Heidelberg ; New York : Springer, [2012] ©2012""","""Books""",9783642346385,"""Lecture notes in computer science ; 7398,LNCS sublibrary. Security and cryptology,""","""nan"""
a2021,"""Data and knowledge for medical decision support proceedings of the EFMI Special Topic Conference, 17-19 April 2013, Prague, Czech Republic""","""edited by Bernd Blobel, Arie Hasman and Jana Zvárová""","""Amsterdam : IOS Press, 2013.""","""Books""",9781614992400,"""Studies in Health Technology and Informatics,""","""nan"""
a4436,"""The data modeling handbook : a best-practice approach to building quality data models""","""Michael Reingruber, William W. Gregory""","""New York : Wiley, [1994] ©1994""","""Books""",9780471052906,"""nan""","""nan"""
a4444,"""The mathematical sciences' role in homeland security proceedings of a workshop""","""Board on Mathematical Sciences and Their Applications, Division on Engineering and Physical Sciences""","""Washington, D.C. : National Academies Press, c2004.""","""Books""",9780309531498,"""nan""","""nan"""
a4446,"""Partitioning data sets : DIMACS workshop, April 19-21, 1993""","""Ingemar J. Cox, Pierre Hansen, Bela Julesz, editors""","""Providence, RI : American Mathematical Society, [1995] ©1995""","""Books""",9780821866061,"""DIMACS series in discrete mathematics and theoretical computer science. v. 19,""","""nan"""
